angle_deg,cp_min,abs_cp_min,n_points
17.9,-2.42539,2.42539,320
18.0,-2.40735,2.40735,320
18.1,-2.43286,2.43286,320
18.2,-2.45915,2.45915,320
18.3,-2.50897,2.50897,320
18.4,-2.55513,2.55513,320
18.5,-2.43943,2.43943,320
18.6,-2.33988,2.33988,320
18.7,-2.52527,2.52527,320
18.8,-2.67351,2.67351,320
18.9,-2.44462,2.44462,320
19.0,-2.68618,2.68618,320
19.1,-2.396,2.396,320
19.2,-2.4637,2.4637,320
19.3,-2.45664,2.45664,320
19.4,-2.53562,2.53562,320
19.5,-2.52145,2.52145,320
19.6,-2.56061,2.56061,320
19.7,-2.44326,2.44326,320
19.8,-2.54141,2.54141,320
19.9,-2.56115,2.56115,320
20.0,-2.43103,2.43103,320
20.1,-2.47364,2.47364,320
20.2,-2.44622,2.44622,320
20.3,-2.53904,2.53904,320
20.4,-2.50138,2.50138,320
20.5,-2.42726,2.42726,320
20.6,-2.41226,2.41226,320
20.7,-2.58264,2.58264,320
20.8,-2.4705,2.4705,320
20.9,-2.72636,2.72636,320
21.0,-2.60481,2.60481,320
21.1,-2.71618,2.71618,320
21.2,-2.61971,2.61971,320
21.3,-2.54958,2.54958,320
21.4,-2.64189,2.64189,320
21.5,-2.40294,2.40294,320
21.6,-2.50913,2.50913,320
21.7,-2.71392,2.71392,320
21.8,-2.47175,2.47175,320
21.9,-2.70687,2.70687,320
22.0,-2.64452,2.64452,320
22.1,-2.49348,2.49348,320
22.2,-2.58578,2.58578,320
22.3,-2.40877,2.40877,320
22.4,-2.54802,2.54802,320
22.5,-2.5559,2.5559,320
22.6,-2.423,2.423,320
22.7,-2.48874,2.48874,320
22.8,-2.56471,2.56471,320
22.9,-2.53663,2.53663,320
23.0,-2.52497,2.52497,320
23.1,-2.56994,2.56994,320
23.2,-2.39073,2.39073,320
23.3,-2.40947,2.40947,320
23.4,-2.54818,2.54818,320
23.5,-2.32816,2.32816,320
23.6,-2.53741,2.53741,320
