Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-E63-20000-n5
Airfoil,E63
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,28.8571
Max Cl/Cd alpha,6.7
Clmax,1.3264
Clmax alpha,9.5
Stall alpha,9.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
5.800,1.0537,0.04988,0.03734,-0.1484,0.7766,1.0000
5.900,1.0702,0.04958,0.03737,-0.1481,0.7572,1.0000
6.000,1.0865,0.04916,0.03728,-0.1475,0.7368,1.0000
6.100,1.1064,0.04831,0.03683,-0.1468,0.7144,1.0000
6.200,1.1258,0.04732,0.03625,-0.1456,0.6893,1.0000
6.300,1.1475,0.04601,0.03536,-0.1441,0.6594,1.0000
6.400,1.1738,0.04426,0.03415,-0.1422,0.6184,1.0000
6.500,1.1943,0.04298,0.03310,-0.1397,0.5681,1.0000
6.600,1.2114,0.04212,0.03214,-0.1367,0.5069,1.0000
6.700,1.2195,0.04226,0.03199,-0.1338,0.4507,1.0000
6.800,1.2230,0.04297,0.03234,-0.1312,0.4005,1.0000
6.900,1.2245,0.04392,0.03289,-0.1287,0.3585,1.0000
7.000,1.2249,0.04508,0.03369,-0.1265,0.3214,1.0000
7.100,1.2252,0.04641,0.03468,-0.1246,0.2867,1.0000
7.200,1.2262,0.04780,0.03575,-0.1229,0.2579,1.0000
7.300,1.2275,0.04925,0.03696,-0.1214,0.2318,1.0000
7.400,1.2298,0.05067,0.03815,-0.1201,0.2109,1.0000
7.500,1.2334,0.05213,0.03946,-0.1190,0.1926,1.0000
7.600,1.2373,0.05370,0.04093,-0.1180,0.1751,1.0000
7.700,1.2419,0.05518,0.04235,-0.1171,0.1612,1.0000
7.800,1.2473,0.05669,0.04384,-0.1164,0.1487,1.0000
7.900,1.2537,0.05818,0.04535,-0.1157,0.1390,1.0000
8.000,1.2608,0.05981,0.04703,-0.1152,0.1296,1.0000
8.100,1.2658,0.06128,0.04856,-0.1145,0.1207,1.0000
8.200,1.2736,0.06291,0.05036,-0.1141,0.1146,1.0000
8.300,1.2811,0.06445,0.05194,-0.1137,0.1093,1.0000
8.400,1.2878,0.06617,0.05393,-0.1133,0.1038,1.0000
8.500,1.2932,0.06780,0.05569,-0.1127,0.0990,1.0000
8.600,1.3003,0.06971,0.05790,-0.1123,0.0959,1.0000
8.700,1.3075,0.07122,0.05943,-0.1120,0.0930,1.0000
8.800,1.3143,0.07330,0.06200,-0.1116,0.0917,1.0000
8.900,1.3182,0.07543,0.06449,-0.1111,0.0905,1.0000
9.000,1.3210,0.07756,0.06693,-0.1105,0.0893,1.0000
9.100,1.3225,0.07971,0.06935,-0.1099,0.0882,1.0000
9.200,1.3230,0.08138,0.07119,-0.1091,0.0875,1.0000
9.300,1.3239,0.08350,0.07350,-0.1085,0.0862,1.0000
9.400,1.3236,0.08531,0.07551,-0.1078,0.0858,1.0000
9.500,1.3264,0.08702,0.07719,-0.1072,0.0836,1.0000
9.600,1.3254,0.08909,0.07947,-0.1068,0.0837,1.0000
9.700,1.3175,0.09123,0.08184,-0.1059,0.0830,1.0000
9.800,1.3116,0.09302,0.08378,-0.1049,0.0829,1.0000
9.900,1.3092,0.09500,0.08589,-0.1045,0.0832,1.0000
10.000,1.3011,0.09704,0.08807,-0.1039,0.0828,1.0000
10.100,1.2943,0.09938,0.09056,-0.1036,0.0826,1.0000
10.200,1.2884,0.10125,0.09252,-0.1032,0.0827,1.0000
10.300,1.2841,0.10352,0.09492,-0.1032,0.0830,1.0000
10.400,1.2770,0.10572,0.09724,-0.1033,0.0829,1.0000
10.500,1.2711,0.10818,0.09977,-0.1035,0.0832,1.0000
10.600,1.2656,0.10998,0.10161,-0.1034,0.0833,1.0000
10.700,1.2582,0.11271,0.10445,-0.1043,0.0833,1.0000
10.800,1.2536,0.11522,0.10706,-0.1050,0.0836,1.0000
10.900,1.2454,0.11780,0.10968,-0.1058,0.0835,1.0000
11.000,1.2273,0.12233,0.11436,-0.1094,0.0871,1.0000
11.100,1.2335,0.12302,0.11498,-0.1080,0.0836,1.0000
11.200,1.2153,0.12797,0.12003,-0.1124,0.0871,1.0000
11.300,1.2078,0.13178,0.12367,-0.1147,0.0878,1.0000
11.400,1.2038,0.13479,0.12688,-0.1166,0.0890,1.0000
11.500,1.1989,0.13784,0.12992,-0.1184,0.0893,1.0000
11.600,1.1965,0.14067,0.13275,-0.1202,0.0898,1.0000
11.700,1.1918,0.14433,0.13621,-0.1226,0.0895,1.0000
11.800,1.1887,0.14701,0.13886,-0.1242,0.0894,1.0000
11.900,1.1881,0.14960,0.14149,-0.1254,0.0906,1.0000
12.000,1.1843,0.15287,0.14469,-0.1276,0.0902,1.0000
12.100,1.1834,0.15531,0.14714,-0.1289,0.0906,1.0000
12.200,1.1816,0.15910,0.15089,-0.1314,0.0905,1.0000
12.300,1.1803,0.16129,0.15321,-0.1325,0.0906,1.0000
12.400,1.1797,0.16381,0.15556,-0.1339,0.0907,1.0000
12.500,1.1798,0.16617,0.15791,-0.1351,0.0911,1.0000
12.600,1.1783,0.16914,0.16085,-0.1369,0.0909,1.0000
12.700,1.1780,0.17172,0.16342,-0.1381,0.0913,1.0000
12.800,1.1779,0.17425,0.16591,-0.1396,0.0912,1.0000
12.900,1.1780,0.17653,0.16817,-0.1408,0.0914,1.0000
13.000,1.1786,0.17883,0.17064,-0.1421,0.0914,1.0000
13.100,1.1773,0.18105,0.17266,-0.1437,0.0906,1.0000
13.200,1.1780,0.18343,0.17504,-0.1450,0.0908,1.0000
13.300,1.1785,0.18596,0.17757,-0.1461,0.0912,1.0000
13.400,1.1788,0.18809,0.17968,-0.1476,0.0906,1.0000
13.500,1.1800,0.19058,0.18230,-0.1490,0.0908,1.0000
13.600,1.1824,0.19283,0.18458,-0.1502,0.0912,1.0000
13.700,1.1810,0.19503,0.18673,-0.1518,0.0898,1.0000
13.800,1.1827,0.19701,0.18872,-0.1527,0.0906,1.0000
13.900,1.1845,0.19906,0.19059,-0.1538,0.0908,1.0000
14.000,1.1871,0.20147,0.19324,-0.1554,0.0909,1.0000
14.100,1.1876,0.20334,0.19504,-0.1564,0.0906,1.0000
14.200,1.1882,0.20554,0.19706,-0.1578,0.0901,1.0000
14.300,1.1898,0.20770,0.19921,-0.1590,0.0902,1.0000
14.400,1.1899,0.20936,0.20102,-0.1600,0.0895,1.0000
14.500,1.1927,0.21161,0.20327,-0.1612,0.0901,1.0000
14.600,1.1948,0.21342,0.20509,-0.1624,0.0901,1.0000
14.700,1.1968,0.21549,0.20716,-0.1633,0.0906,1.0000
14.800,1.2000,0.21766,0.20931,-0.1641,0.0915,1.0000
14.900,1.2027,0.21996,0.21163,-0.1651,0.0918,1.0000
15.000,1.2068,0.22193,0.21360,-0.1659,0.0924,1.0000
15.100,1.2062,0.22438,0.21604,-0.1687,0.0945,1.0000
15.200,1.2067,0.22572,0.21739,-0.1697,0.0954,1.0000
15.300,1.2089,0.22806,0.21972,-0.1714,0.0970,1.0000
15.400,1.2121,0.23022,0.22189,-0.1724,0.0990,1.0000
15.500,1.2152,0.23240,0.22405,-0.1731,0.1000,1.0000
15.700,1.2188,0.23657,0.22823,-0.1768,0.1058,1.0000
15.800,1.2193,0.23787,0.22955,-0.1771,0.1074,1.0000
15.900,1.2248,0.24051,0.23221,-0.1781,0.1113,1.0000
16.000,1.2271,0.24288,0.23452,-0.1806,0.1164,1.0000
16.100,1.2277,0.24483,0.23655,-0.1821,0.1235,1.0000
16.300,0.9158,0.22395,0.21646,-0.1402,0.2191,1.0000
16.400,0.9172,0.22561,0.21817,-0.1409,0.2191,1.0000
16.500,0.9114,0.22558,0.21798,-0.1412,0.2141,1.0000
16.600,0.9137,0.22700,0.21948,-0.1416,0.2177,1.0000
16.700,0.9138,0.22861,0.22107,-0.1423,0.2165,1.0000
16.800,0.9178,0.23118,0.22371,-0.1432,0.2182,1.0000
16.900,0.9153,0.23226,0.22477,-0.1435,0.2168,1.0000
17.000,0.9212,0.23453,0.22705,-0.1433,0.2099,1.0000
17.100,0.9180,0.23465,0.22723,-0.1445,0.2173,1.0000
17.200,0.9209,0.23649,0.22916,-0.1444,0.2105,1.0000
17.300,0.9190,0.23759,0.23011,-0.1441,0.2092,1.0000
17.400,0.9202,0.23898,0.23154,-0.1453,0.2114,1.0000
17.500,0.9269,0.24143,0.23411,-0.1463,0.2098,1.0000
17.600,0.9213,0.24166,0.23430,-0.1465,0.2076,1.0000
17.700,0.9215,0.24316,0.23582,-0.1469,0.2065,1.0000
17.800,0.9209,0.24434,0.23694,-0.1468,0.2071,1.0000
17.900,0.9223,0.24591,0.23863,-0.1477,0.2062,1.0000
18.000,0.9235,0.24747,0.24022,-0.1483,0.2041,1.0000
18.100,0.9245,0.24880,0.24154,-0.1486,0.2046,1.0000
18.200,0.9297,0.25135,0.24420,-0.1494,0.2017,1.0000
18.300,0.9273,0.25260,0.24542,-0.1492,0.2020,1.0000
18.400,0.9325,0.25455,0.24745,-0.1497,0.2006,1.0000
18.500,0.9298,0.25542,0.24826,-0.1500,0.1999,1.0000
18.600,0.9312,0.25688,0.24977,-0.1509,0.1995,1.0000
18.700,0.9304,0.25773,0.25062,-0.1513,0.1984,1.0000
18.800,0.9305,0.25892,0.25166,-0.1517,0.1977,1.0000
18.900,0.9311,0.26080,0.25362,-0.1519,0.1948,1.0000
19.000,0.9324,0.26164,0.25451,-0.1521,0.1937,1.0000
19.100,0.9375,0.26424,0.25729,-0.1530,0.1922,1.0000
19.200,0.9364,0.26582,0.25880,-0.1530,0.1908,1.0000
19.300,0.9354,0.26734,0.26023,-0.1535,0.1897,1.0000
19.400,0.9385,0.26847,0.26162,-0.1548,0.1890,1.0000
19.500,0.9369,0.26915,0.26220,-0.1545,0.1894,1.0000
19.600,0.9364,0.27013,0.26313,-0.1546,0.1870,1.0000
19.700,0.9443,0.27459,0.26765,-0.1554,0.1824,1.0000
19.800,0.9428,0.27475,0.26787,-0.1552,0.1822,1.0000
19.900,0.9420,0.27603,0.26902,-0.1564,0.1807,1.0000
20.000,0.9422,0.27666,0.26969,-0.1564,0.1809,1.0000
20.100,0.9424,0.27815,0.27125,-0.1572,0.1795,1.0000
20.200,0.9414,0.27891,0.27199,-0.1571,0.1785,1.0000
20.300,0.9483,0.28263,0.27571,-0.1575,0.1732,1.0000
20.400,0.9472,0.28388,0.27693,-0.1587,0.1669,1.0000
20.500,0.9473,0.28513,0.27828,-0.1593,0.1705,1.0000
20.600,0.9483,0.28610,0.27932,-0.1594,0.1716,1.0000
20.700,0.9474,0.28758,0.28074,-0.1595,0.1678,1.0000
20.800,0.9504,0.29013,0.28319,-0.1603,0.1617,1.0000
20.900,0.9529,0.29142,0.28464,-0.1601,0.1639,1.0000
21.000,0.9515,0.29213,0.28528,-0.1603,0.1634,1.0000
21.100,0.9513,0.29395,0.28704,-0.1607,0.1570,1.0000
21.200,0.9542,0.29521,0.28842,-0.1612,0.1558,1.0000
21.300,0.9568,0.29807,0.29142,-0.1616,0.1550,1.0000
21.400,0.9574,0.29982,0.29304,-0.1627,0.1546,1.0000
21.500,0.9568,0.30013,0.29336,-0.1626,0.1545,1.0000
21.600,0.9586,0.30164,0.29489,-0.1637,0.1541,1.0000
21.700,0.9571,0.30281,0.29614,-0.1642,0.1509,1.0000
21.800,0.9560,0.30340,0.29674,-0.1639,0.1501,1.0000
21.900,0.9622,0.30762,0.30084,-0.1647,0.1466,1.0000
22.000,0.9644,0.30965,0.30306,-0.1653,0.1461,1.0000
22.100,0.9615,0.30952,0.30291,-0.1648,0.1458,1.0000
22.200,0.9633,0.31140,0.30484,-0.1662,0.1450,1.0000
22.300,0.9646,0.31259,0.30622,-0.1668,0.1453,1.0000
22.400,0.9625,0.31319,0.30675,-0.1669,0.1441,1.0000
22.500,0.9619,0.31436,0.30778,-0.1671,0.1426,1.0000
22.600,0.9650,0.31650,0.31007,-0.1682,0.1400,1.0000
22.700,0.9655,0.31797,0.31138,-0.1681,0.1387,1.0000
22.800,0.9698,0.32124,0.31463,-0.1688,0.1374,1.0000
22.900,0.9701,0.32253,0.31604,-0.1688,0.1369,1.0000
23.000,0.9684,0.32363,0.31714,-0.1695,0.1358,1.0000
23.100,0.9669,0.32411,0.31759,-0.1694,0.1347,1.0000
23.200,0.9687,0.32604,0.31968,-0.1706,0.1342,1.0000
23.300,0.9701,0.32756,0.32118,-0.1713,0.1332,1.0000
23.400,0.9689,0.32827,0.32192,-0.1711,0.1321,1.0000
23.500,0.9761,0.33365,0.32724,-0.1722,0.1278,1.0000
23.600,0.9738,0.33382,0.32744,-0.1728,0.1250,1.0000
