Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-10000-n5
Airfoil,naca4412-il
Reynolds number,10000
Ncrit,5
Mach,0.0
Max Cl/Cd,5.8873
Max Cl/Cd alpha,7.25


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-4.000,-0.3506,0.06990,0.05400,-0.0315,1.0000,0.3273
-3.750,-0.3351,0.06713,0.05096,-0.0325,1.0000,0.3397
-3.500,-0.3176,0.06451,0.04810,-0.0333,1.0000,0.3534
-3.250,-0.2982,0.06200,0.04531,-0.0344,1.0000,0.3705
-3.000,-0.2791,0.05978,0.04292,-0.0345,1.0000,0.3892
-2.750,-0.2577,0.05766,0.04052,-0.0353,1.0000,0.4133
-2.500,-0.2374,0.05576,0.03852,-0.0351,1.0000,0.4399
-2.250,-0.2154,0.05398,0.03659,-0.0353,1.0000,0.4733
-2.000,-0.1964,0.05235,0.03503,-0.0342,1.0000,0.5125
-1.750,-0.1772,0.05076,0.03355,-0.0330,1.0000,0.5626
-1.500,-0.1616,0.04913,0.03226,-0.0305,1.0000,0.6259
-1.250,-0.1467,0.04726,0.03101,-0.0271,1.0000,0.7266
-1.000,-0.0989,0.04506,0.02856,-0.0350,1.0000,1.0000
-0.750,-0.0654,0.04540,0.02743,-0.0400,1.0000,1.0000
-0.500,-0.0413,0.04597,0.02700,-0.0416,1.0000,1.0000
-0.250,-0.0201,0.04661,0.02688,-0.0424,1.0000,1.0000
0.000,-0.0003,0.04732,0.02695,-0.0428,1.0000,1.0000
0.250,0.0187,0.04808,0.02715,-0.0430,1.0000,1.0000
0.500,0.0371,0.04890,0.02749,-0.0432,1.0000,1.0000
0.750,0.0551,0.04978,0.02793,-0.0433,1.0000,1.0000
1.000,0.0728,0.05070,0.02845,-0.0434,1.0000,1.0000
1.250,0.0901,0.05168,0.02908,-0.0435,1.0000,1.0000
1.500,0.1072,0.05272,0.02980,-0.0436,1.0000,1.0000
1.750,0.1241,0.05380,0.03060,-0.0437,1.0000,1.0000
2.000,0.1407,0.05494,0.03147,-0.0439,1.0000,1.0000
2.250,0.1571,0.05613,0.03243,-0.0440,1.0000,1.0000
2.500,0.1733,0.05737,0.03347,-0.0442,1.0000,1.0000
2.750,0.1893,0.05866,0.03457,-0.0444,1.0000,1.0000
3.000,0.2051,0.06000,0.03575,-0.0446,1.0000,1.0000
3.250,0.2207,0.06140,0.03700,-0.0448,1.0000,1.0000
3.500,0.2360,0.06284,0.03832,-0.0451,1.0000,1.0000
3.750,0.2512,0.06434,0.03971,-0.0453,1.0000,1.0000
4.000,0.2735,0.06626,0.04154,-0.0470,0.9951,1.0000
4.250,0.3053,0.06875,0.04395,-0.0505,0.9827,1.0000
4.500,0.3342,0.07114,0.04628,-0.0535,0.9706,1.0000
4.750,0.3620,0.07354,0.04866,-0.0562,0.9584,1.0000
5.000,0.3858,0.07577,0.05089,-0.0583,0.9464,1.0000
5.250,0.4101,0.07811,0.05325,-0.0604,0.9344,1.0000
5.500,0.4333,0.08046,0.05564,-0.0623,0.9224,1.0000
5.750,0.4551,0.08280,0.05805,-0.0639,0.9106,1.0000
6.000,0.4762,0.08518,0.06050,-0.0655,0.8985,1.0000
6.250,0.4966,0.08760,0.06300,-0.0669,0.8867,1.0000
6.500,0.5168,0.09008,0.06560,-0.0683,0.8745,1.0000
6.750,0.5369,0.09264,0.06827,-0.0697,0.8625,1.0000
7.000,0.5569,0.09528,0.07103,-0.0711,0.8502,1.0000
7.250,0.5769,0.09799,0.07388,-0.0725,0.8377,1.0000
7.500,0.5913,0.10044,0.07652,-0.0731,0.8255,1.0000
7.750,0.6063,0.10300,0.07923,-0.0738,0.8129,1.0000
8.000,0.6211,0.10564,0.08204,-0.0745,0.8004,1.0000
8.250,0.6360,0.10837,0.08496,-0.0752,0.7875,1.0000
8.500,0.6507,0.11116,0.08794,-0.0759,0.7744,1.0000
8.750,0.6651,0.11402,0.09099,-0.0766,0.7612,1.0000
9.000,0.6791,0.11692,0.09410,-0.0773,0.7474,1.0000
9.250,0.6925,0.11987,0.09728,-0.0779,0.7335,1.0000
9.500,0.7055,0.12286,0.10048,-0.0785,0.7192,1.0000
9.750,0.7181,0.12590,0.10373,-0.0790,0.7046,1.0000
10.000,0.7302,0.12899,0.10705,-0.0795,0.6899,1.0000
10.250,0.7427,0.13216,0.11044,-0.0801,0.6742,1.0000
10.500,0.7557,0.13545,0.11399,-0.0807,0.6583,1.0000
10.750,0.7715,0.13903,0.11781,-0.0815,0.6413,1.0000
11.000,0.7786,0.14200,0.12098,-0.0815,0.6254,1.0000
11.250,0.7864,0.14511,0.12430,-0.0816,0.6094,1.0000
11.500,0.7949,0.14831,0.12774,-0.0819,0.5927,1.0000
11.750,0.8060,0.15175,0.13140,-0.0822,0.5747,1.0000
12.000,0.8199,0.15552,0.13540,-0.0828,0.5564,1.0000
12.250,0.8246,0.15855,0.13860,-0.0828,0.5398,1.0000
12.500,0.8311,0.16181,0.14204,-0.0831,0.5232,1.0000
12.750,0.8390,0.16524,0.14569,-0.0834,0.5065,1.0000
13.000,0.8543,0.16930,0.14996,-0.0838,0.4867,1.0000
13.250,0.8594,0.17264,0.15345,-0.0842,0.4718,1.0000
13.500,0.8641,0.17584,0.15678,-0.0846,0.4562,1.0000
13.750,0.8705,0.17938,0.16047,-0.0851,0.4420,1.0000
14.000,0.8765,0.18278,0.16399,-0.0857,0.4272,1.0000
14.250,0.8835,0.18646,0.16784,-0.0864,0.4141,1.0000
14.500,0.8903,0.19002,0.17151,-0.0871,0.4006,1.0000
14.750,0.8987,0.19397,0.17558,-0.0880,0.3886,1.0000
15.000,0.9070,0.19781,0.17954,-0.0888,0.3760,1.0000
15.250,0.9063,0.20068,0.18246,-0.0902,0.3690,1.0000
15.500,0.9136,0.20448,0.18635,-0.0912,0.3589,1.0000
15.750,0.9237,0.20879,0.19077,-0.0923,0.3487,1.0000
16.000,0.9246,0.21178,0.19384,-0.0940,0.3434,1.0000
16.250,0.9341,0.21602,0.19817,-0.0951,0.3344,1.0000
16.500,0.9368,0.21928,0.20148,-0.0969,0.3300,1.0000
16.750,0.9485,0.22412,0.20642,-0.0981,0.3225,1.0000
17.000,0.9503,0.22701,0.20934,-0.1001,0.3190,1.0000
17.250,0.9553,0.23067,0.21307,-0.1020,0.3164,1.0000
17.500,0.9621,0.23468,0.21716,-0.1039,0.3135,1.0000
17.750,0.9726,0.23956,0.22213,-0.1054,0.3089,1.0000
18.000,0.9788,0.24368,0.22632,-0.1075,0.3091,1.0000
18.500,0.9862,0.25050,0.23323,-0.1127,0.3164,1.0000
19.000,0.9895,0.26484,0.24778,-0.1250,0.4301,1.0000
19.250,0.9979,0.26923,0.25225,-0.1271,0.4307,1.0000
19.500,1.0048,0.27258,0.25566,-0.1292,0.4303,1.0000
19.750,1.0111,0.27541,0.25854,-0.1312,0.4294,1.0000
20.000,1.0175,0.27808,0.26129,-0.1332,0.4277,1.0000
20.250,1.0246,0.28087,0.26414,-0.1351,0.4235,1.0000
20.500,1.0369,0.28715,0.27053,-0.1368,0.4175,1.0000
20.750,1.0431,0.28955,0.27295,-0.1389,0.4153,1.0000
21.000,1.0492,0.29144,0.27490,-0.1409,0.4114,1.0000
21.250,1.0595,0.29627,0.27982,-0.1426,0.4052,1.0000
21.500,1.0678,0.30006,0.28364,-0.1446,0.4017,1.0000
21.750,1.0738,0.30159,0.28525,-0.1466,0.3969,1.0000
22.000,1.0848,0.30724,0.29100,-0.1483,0.3908,1.0000
22.250,1.0918,0.30991,0.29369,-0.1504,0.3876,1.0000
22.500,1.0985,0.31171,0.29555,-0.1524,0.3817,1.0000
22.750,1.1104,0.31867,0.30259,-0.1540,0.3759,1.0000
23.000,1.1151,0.31888,0.30282,-0.1563,0.3724,1.0000
23.250,1.1235,0.32216,0.30621,-0.1582,0.3662,1.0000
23.500,1.1334,0.32757,0.31167,-0.1601,0.3617,1.0000
23.750,1.1388,0.32802,0.31217,-0.1623,0.3568,1.0000
24.000,1.1495,0.33393,0.31818,-0.1640,0.3503,1.0000
24.250,1.1560,0.33597,0.32023,-0.1663,0.3471,1.0000
24.500,1.1627,0.33762,0.32194,-0.1685,0.3414,1.0000
24.750,1.1741,0.34511,0.32954,-0.1701,0.3358,1.0000
25.000,1.1785,0.34435,0.32881,-0.1726,0.3320,1.0000
25.250,1.1869,0.34786,0.33240,-0.1746,0.3257,1.0000
25.500,1.1960,0.35312,0.33771,-0.1765,0.3217,1.0000
25.750,1.2012,0.35314,0.33778,-0.1790,0.3172,1.0000
26.000,1.2105,0.35820,0.34293,-0.1809,0.3112,1.0000
26.250,1.2178,0.36134,0.34613,-0.1831,0.3077,1.0000
26.500,1.2237,0.36206,0.34690,-0.1855,0.3025,1.0000
26.750,1.2340,0.36909,0.35404,-0.1872,0.2967,1.0000
27.000,1.2394,0.36962,0.35458,-0.1898,0.2938,1.0000
27.250,1.2457,0.37096,0.35598,-0.1922,0.2886,1.0000
27.500,1.2561,0.37886,0.36401,-0.1938,0.2832,1.0000
27.750,1.2607,0.37808,0.36322,-0.1966,0.2803,1.0000
28.000,1.2671,0.37967,0.36491,-0.1990,0.2750,1.0000
28.250,1.2773,0.38805,0.37342,-0.2005,0.2699,1.0000
28.500,1.2817,0.38668,0.37203,-0.2035,0.2673,1.0000
28.750,1.2878,0.38801,0.37343,-0.2060,0.2623,1.0000
29.000,1.2971,0.39535,0.38089,-0.2076,0.2574,1.0000
29.250,1.3022,0.39565,0.38120,-0.2104,0.2549,1.0000
29.500,1.3077,0.39612,0.38176,-0.2131,0.2504,1.0000
29.750,1.3159,0.40180,0.38754,-0.2150,0.2453,1.0000
30.000,1.3223,0.40487,0.39064,-0.2174,0.2426,1.0000
