Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-20000-n5
Airfoil,naca0018-il
Reynolds number,20000
Ncrit,5
Mach,0.0
Max Cl/Cd,8.6898
Max Cl/Cd alpha,5.25


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-1.250,-0.2837,0.04957,0.03514,0.0378,1.0000,0.8379
-1.000,-0.2527,0.04970,0.03526,0.0353,1.0000,0.8586
-0.750,-0.2265,0.04980,0.03535,0.0333,0.9995,0.8808
-0.500,-0.1494,0.05022,0.03570,0.0220,0.9823,0.9028
-0.250,-0.0744,0.05046,0.03590,0.0110,0.9640,0.9242
0.000,-0.0000,0.05053,0.03596,0.0000,0.9440,0.9440
0.250,0.0745,0.05046,0.03590,-0.0110,0.9241,0.9640
0.500,0.1494,0.05021,0.03570,-0.0220,0.9028,0.9823
0.750,0.2265,0.04979,0.03534,-0.0333,0.8808,0.9996
1.000,0.2527,0.04970,0.03526,-0.0353,0.8586,1.0000
1.250,0.2836,0.04957,0.03514,-0.0378,0.8380,1.0000
1.500,0.3159,0.04943,0.03502,-0.0400,0.8183,1.0000
1.750,0.3325,0.04959,0.03518,-0.0397,0.7973,1.0000
2.000,0.3491,0.04979,0.03538,-0.0391,0.7772,1.0000
2.250,0.3654,0.05003,0.03563,-0.0382,0.7577,1.0000
2.500,0.3807,0.05032,0.03592,-0.0371,0.7388,1.0000
2.750,0.3951,0.05067,0.03627,-0.0357,0.7204,1.0000
3.000,0.4092,0.05105,0.03665,-0.0341,0.7024,1.0000
3.250,0.4242,0.05144,0.03704,-0.0325,0.6851,1.0000
3.500,0.4415,0.05177,0.03737,-0.0310,0.6682,1.0000
3.750,0.4505,0.05241,0.03801,-0.0285,0.6511,1.0000
4.000,0.4540,0.05330,0.03888,-0.0256,0.6338,1.0000
4.250,0.4569,0.05429,0.03986,-0.0226,0.6172,1.0000
4.500,0.4613,0.05527,0.04082,-0.0197,0.6010,1.0000
4.750,0.4696,0.05619,0.04172,-0.0172,0.5855,1.0000
5.000,0.4854,0.05683,0.04235,-0.0153,0.5705,1.0000
5.250,0.5001,0.05755,0.04309,-0.0133,0.5555,1.0000
5.500,0.4938,0.05927,0.04478,-0.0098,0.5399,1.0000
5.750,0.4922,0.06090,0.04637,-0.0069,0.5251,1.0000
6.000,0.5007,0.06211,0.04757,-0.0046,0.5110,1.0000
6.250,0.5263,0.06250,0.04797,-0.0032,0.4975,1.0000
6.500,0.5117,0.06497,0.05040,0.0003,0.4831,1.0000
6.750,0.5024,0.06727,0.05265,0.0032,0.4699,1.0000
7.000,0.5140,0.06858,0.05395,0.0051,0.4570,1.0000
7.250,0.5244,0.07001,0.05539,0.0069,0.4441,1.0000
7.500,0.5056,0.07348,0.05880,0.0091,0.4311,1.0000
7.750,0.5111,0.07555,0.06086,0.0105,0.4192,1.0000
8.000,0.5276,0.07683,0.06217,0.0119,0.4071,1.0000
8.250,0.5071,0.08112,0.06640,0.0128,0.3954,1.0000
8.500,0.5172,0.08312,0.06841,0.0138,0.3843,1.0000
8.750,0.5176,0.08600,0.07129,0.0145,0.3733,1.0000
9.000,0.5100,0.08963,0.07490,0.0148,0.3629,1.0000
9.250,0.5319,0.09089,0.07622,0.0159,0.3528,1.0000
9.500,0.5099,0.09594,0.08122,0.0153,0.3433,1.0000
9.750,0.5299,0.09753,0.08284,0.0163,0.3340,1.0000
10.000,0.5110,0.10248,0.08776,0.0154,0.3255,1.0000
10.250,0.5297,0.10432,0.08963,0.0162,0.3168,1.0000
10.500,0.5120,0.10929,0.09458,0.0150,0.3093,1.0000
10.750,0.5317,0.11117,0.09652,0.0157,0.3010,1.0000
11.000,0.5149,0.11617,0.10148,0.0142,0.2946,1.0000
11.250,0.5203,0.11932,0.10465,0.0140,0.2873,1.0000
11.500,0.5230,0.12283,0.10816,0.0135,0.2811,1.0000
11.750,0.5168,0.12694,0.11228,0.0123,0.2751,1.0000
12.000,0.5312,0.12964,0.11502,0.0125,0.2686,1.0000
12.250,0.5243,0.13388,0.11925,0.0111,0.2637,1.0000
12.500,0.5219,0.13780,0.12318,0.0098,0.2589,1.0000
12.750,0.5341,0.14079,0.12621,0.0096,0.2530,1.0000
13.000,0.5328,0.14466,0.13007,0.0084,0.2488,1.0000
13.250,0.5297,0.14861,0.13402,0.0068,0.2452,1.0000
13.500,0.5337,0.15209,0.13752,0.0058,0.2408,1.0000
13.750,0.5502,0.15523,0.14068,0.0057,0.2358,1.0000
14.000,0.5440,0.15914,0.14459,0.0038,0.2333,1.0000
14.250,0.5425,0.16264,0.14809,0.0022,0.2305,1.0000
14.500,0.5449,0.16615,0.15162,0.0008,0.2279,1.0000
14.750,0.5511,0.16958,0.15508,-0.0003,0.2248,1.0000
15.000,0.5666,0.17320,0.15872,-0.0008,0.2206,1.0000
15.250,0.5659,0.17667,0.16218,-0.0026,0.2195,1.0000
15.500,0.5667,0.18003,0.16555,-0.0044,0.2180,1.0000
15.750,0.5696,0.18344,0.16897,-0.0062,0.2169,1.0000
16.000,0.5739,0.18693,0.17247,-0.0079,0.2163,1.0000
16.250,0.5787,0.19038,0.17594,-0.0096,0.2158,1.0000
16.500,0.5842,0.19389,0.17947,-0.0113,0.2159,1.0000
16.750,0.5907,0.19759,0.18319,-0.0130,0.2171,1.0000
17.000,0.5989,0.20154,0.18717,-0.0147,0.2188,1.0000
17.500,0.3518,0.17612,0.16364,0.0034,0.3114,1.0000
17.750,0.3582,0.17848,0.16604,0.0027,0.3050,1.0000
18.000,0.3720,0.18353,0.17110,0.0020,0.3004,1.0000
18.250,0.3701,0.18385,0.17146,0.0011,0.2985,1.0000
18.500,0.3707,0.18471,0.17235,0.0003,0.2933,1.0000
18.750,0.3784,0.18754,0.17522,-0.0005,0.2873,1.0000
19.000,0.3894,0.19199,0.17968,-0.0013,0.2835,1.0000
19.250,0.3877,0.19221,0.17994,-0.0023,0.2809,1.0000
19.500,0.3902,0.19354,0.18130,-0.0031,0.2752,1.0000
19.750,0.3995,0.19704,0.18485,-0.0039,0.2696,1.0000
20.000,0.4069,0.20053,0.18835,-0.0048,0.2668,1.0000
20.250,0.4058,0.20085,0.18870,-0.0059,0.2636,1.0000
20.500,0.4097,0.20262,0.19051,-0.0068,0.2580,1.0000
20.750,0.4196,0.20656,0.19449,-0.0076,0.2529,1.0000
21.000,0.4248,0.20937,0.19732,-0.0086,0.2506,1.0000
21.250,0.4245,0.20989,0.19787,-0.0098,0.2472,1.0000
21.500,0.4287,0.21188,0.19990,-0.0107,0.2418,1.0000
21.750,0.4386,0.21596,0.20403,-0.0115,0.2371,1.0000
22.000,0.4432,0.21864,0.20672,-0.0126,0.2350,1.0000
22.250,0.4431,0.21925,0.20738,-0.0138,0.2318,1.0000
22.500,0.4472,0.22125,0.20941,-0.0149,0.2268,1.0000
22.750,0.4558,0.22500,0.21321,-0.0158,0.2223,1.0000
23.000,0.4619,0.22841,0.21663,-0.0168,0.2201,1.0000
23.250,0.4617,0.22898,0.21724,-0.0181,0.2175,1.0000
23.500,0.4649,0.23079,0.21909,-0.0193,0.2130,1.0000
23.750,0.4718,0.23395,0.22231,-0.0202,0.2086,1.0000
24.000,0.4806,0.23858,0.22695,-0.0212,0.2059,1.0000
24.250,0.4804,0.23915,0.22756,-0.0225,0.2041,1.0000
24.500,0.4823,0.24060,0.22905,-0.0238,0.2003,1.0000
24.750,0.4874,0.24320,0.23170,-0.0249,0.1961,1.0000
25.000,0.4964,0.24774,0.23629,-0.0258,0.1925,1.0000
25.250,0.4989,0.24972,0.23829,-0.0271,0.1911,1.0000
25.500,0.4998,0.25085,0.23946,-0.0285,0.1886,1.0000
25.750,0.5031,0.25291,0.24157,-0.0297,0.1847,1.0000
26.000,0.5091,0.25603,0.24475,-0.0307,0.1809,1.0000
26.250,0.5171,0.26069,0.24942,-0.0317,0.1784,1.0000
26.500,0.5174,0.26160,0.25038,-0.0332,0.1770,1.0000
26.750,0.5192,0.26317,0.25200,-0.0346,0.1743,1.0000
27.000,0.5229,0.26554,0.25442,-0.0358,0.1707,1.0000
27.250,0.5289,0.26891,0.25784,-0.0369,0.1673,1.0000
27.500,0.5349,0.27285,0.26180,-0.0380,0.1653,1.0000
27.750,0.5356,0.27401,0.26301,-0.0395,0.1639,1.0000
28.000,0.5377,0.27584,0.26489,-0.0408,0.1613,1.0000
28.250,0.5413,0.27832,0.26742,-0.0421,0.1581,1.0000
28.500,0.5468,0.28165,0.27081,-0.0432,0.1550,1.0000
28.750,0.5523,0.28549,0.27467,-0.0443,0.1532,1.0000
29.000,0.5530,0.28679,0.27602,-0.0459,0.1518,1.0000
29.250,0.5550,0.28873,0.27801,-0.0473,0.1494,1.0000
29.500,0.5583,0.29121,0.28054,-0.0486,0.1466,1.0000
29.750,0.5629,0.29430,0.28369,-0.0497,0.1438,1.0000
30.000,0.5688,0.29851,0.28793,-0.0508,0.1418,1.0000
