Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-40000-n5
Airfoil,naca4412-il
Reynolds number,40000
Ncrit,5
Mach,0.0
Max Cl/Cd,26.5828
Max Cl/Cd alpha,8.5


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.250,-0.3837,0.09568,0.08789,-0.0412,1.0000,0.0866
-8.000,-0.3974,0.09313,0.08546,-0.0399,1.0000,0.0862
-7.750,-0.4095,0.09016,0.08260,-0.0395,1.0000,0.0858
-7.500,-0.4207,0.08683,0.07937,-0.0395,1.0000,0.0854
-7.250,-0.4312,0.08320,0.07580,-0.0400,1.0000,0.0849
-7.000,-0.4402,0.07924,0.07188,-0.0408,1.0000,0.0844
-6.750,-0.4471,0.07500,0.06762,-0.0419,1.0000,0.0844
-6.500,-0.4513,0.07051,0.06306,-0.0434,1.0000,0.0848
-6.250,-0.4521,0.06576,0.05816,-0.0452,1.0000,0.0857
-6.000,-0.4488,0.06068,0.05281,-0.0474,1.0000,0.0868
-5.750,-0.4406,0.05528,0.04695,-0.0499,1.0000,0.0880
-5.500,-0.4274,0.05114,0.04242,-0.0514,1.0000,0.0899
-5.250,-0.4055,0.04927,0.04044,-0.0524,0.9976,0.0933
-5.000,-0.3687,0.04503,0.03551,-0.0574,0.9912,0.0980
-4.750,-0.3320,0.04219,0.03220,-0.0612,0.9844,0.1034
-4.500,-0.2943,0.03982,0.02934,-0.0645,0.9775,0.1100
-4.250,-0.2577,0.03804,0.02722,-0.0673,0.9698,0.1171
-4.000,-0.2198,0.03628,0.02497,-0.0701,0.9622,0.1263
-3.750,-0.1830,0.03514,0.02360,-0.0724,0.9541,0.1363
-3.500,-0.1467,0.03415,0.02242,-0.0745,0.9456,0.1477
-3.250,-0.1108,0.03328,0.02137,-0.0764,0.9369,0.1615
-3.000,-0.0732,0.03252,0.02037,-0.0784,0.9287,0.1787
-2.750,-0.0364,0.03190,0.01969,-0.0803,0.9199,0.1979
-2.500,-0.0030,0.03136,0.01905,-0.0816,0.9100,0.2210
-2.250,0.0312,0.03085,0.01855,-0.0830,0.9005,0.2485
-2.000,0.0707,0.03027,0.01803,-0.0853,0.8929,0.2855
-1.750,0.1008,0.02981,0.01766,-0.0860,0.8822,0.3267
-1.500,0.1318,0.02923,0.01735,-0.0868,0.8722,0.3808
-1.250,0.1687,0.02835,0.01705,-0.0884,0.8654,0.4776
-1.000,0.1875,0.02751,0.01709,-0.0857,0.8546,0.6578
-0.750,0.2264,0.02697,0.01680,-0.0866,0.8439,1.0000
-0.500,0.2618,0.02713,0.01656,-0.0881,0.8346,1.0000
-0.250,0.2959,0.02727,0.01638,-0.0893,0.8251,1.0000
0.000,0.3232,0.02753,0.01640,-0.0894,0.8136,1.0000
0.250,0.3520,0.02778,0.01642,-0.0896,0.8029,1.0000
0.500,0.3869,0.02786,0.01629,-0.0907,0.7948,1.0000
0.750,0.4144,0.02813,0.01640,-0.0907,0.7839,1.0000
1.000,0.4402,0.02847,0.01660,-0.0905,0.7727,1.0000
1.250,0.4685,0.02874,0.01673,-0.0905,0.7628,1.0000
1.500,0.5018,0.02883,0.01670,-0.0912,0.7547,1.0000
1.750,0.5253,0.02928,0.01706,-0.0906,0.7433,1.0000
2.000,0.5509,0.02967,0.01737,-0.0903,0.7330,1.0000
2.250,0.5855,0.02969,0.01731,-0.0910,0.7260,1.0000
2.500,0.6071,0.03025,0.01783,-0.0902,0.7146,1.0000
2.750,0.6307,0.03076,0.01829,-0.0897,0.7042,1.0000
3.000,0.6655,0.03076,0.01825,-0.0903,0.6976,1.0000
3.500,0.7074,0.03206,0.01954,-0.0886,0.6761,1.0000
3.750,0.7419,0.03205,0.01953,-0.0891,0.6696,1.0000
4.000,0.7601,0.03288,0.02038,-0.0879,0.6583,1.0000
4.250,0.7811,0.03358,0.02111,-0.0871,0.6482,1.0000
4.500,0.8151,0.03358,0.02114,-0.0875,0.6416,1.0000
4.750,0.8318,0.03452,0.02214,-0.0862,0.6304,1.0000
5.000,0.8515,0.03531,0.02301,-0.0852,0.6203,1.0000
5.250,0.8856,0.03528,0.02303,-0.0855,0.6135,1.0000
5.500,0.9006,0.03634,0.02418,-0.0840,0.6022,1.0000
5.750,0.9187,0.03724,0.02519,-0.0828,0.5918,1.0000
6.000,0.9532,0.03714,0.02516,-0.0830,0.5848,1.0000
6.250,0.9678,0.03823,0.02637,-0.0815,0.5734,1.0000
6.500,0.9832,0.03928,0.02755,-0.0800,0.5624,1.0000
6.750,1.0053,0.03989,0.02827,-0.0791,0.5525,1.0000
7.000,1.0366,0.03988,0.02838,-0.0788,0.5437,1.0000
7.250,1.0492,0.04103,0.02969,-0.0770,0.5317,1.0000
7.500,1.0639,0.04202,0.03082,-0.0753,0.5199,1.0000
7.750,1.0819,0.04275,0.03170,-0.0738,0.5083,1.0000
8.000,1.1048,0.04309,0.03220,-0.0726,0.4969,1.0000
8.250,1.1304,0.04314,0.03239,-0.0715,0.4849,1.0000
8.500,1.1521,0.04334,0.03273,-0.0700,0.4717,1.0000
8.750,1.1667,0.04391,0.03346,-0.0679,0.4571,1.0000
9.000,1.1762,0.04465,0.03434,-0.0652,0.4419,1.0000
9.250,1.1835,0.04546,0.03529,-0.0624,0.4260,1.0000
9.500,1.1921,0.04613,0.03609,-0.0597,0.4093,1.0000
9.750,1.2061,0.04624,0.03632,-0.0572,0.3915,1.0000
10.000,1.2096,0.04724,0.03743,-0.0544,0.3734,1.0000
10.250,1.2097,0.04863,0.03894,-0.0517,0.3545,1.0000
10.500,1.2176,0.04926,0.03962,-0.0493,0.3343,1.0000
10.750,1.2164,0.05102,0.04146,-0.0470,0.3136,1.0000
11.000,1.2183,0.05252,0.04300,-0.0450,0.2917,1.0000
11.250,1.2212,0.05398,0.04439,-0.0429,0.2692,1.0000
11.500,1.2181,0.05642,0.04683,-0.0414,0.2474,1.0000
11.750,1.2159,0.05887,0.04919,-0.0399,0.2266,1.0000
12.000,1.2131,0.06154,0.05176,-0.0386,0.2076,1.0000
12.250,1.2099,0.06443,0.05454,-0.0376,0.1908,1.0000
12.500,1.2058,0.06765,0.05774,-0.0368,0.1758,1.0000
12.750,1.2027,0.07083,0.06088,-0.0361,0.1627,1.0000
13.000,1.2006,0.07402,0.06403,-0.0355,0.1514,1.0000
13.250,1.1997,0.07708,0.06704,-0.0350,0.1415,1.0000
13.500,1.1993,0.08020,0.07018,-0.0345,0.1327,1.0000
13.750,1.1969,0.08389,0.07400,-0.0345,0.1249,1.0000
14.000,1.1986,0.08684,0.07695,-0.0341,0.1181,1.0000
14.250,1.1963,0.09068,0.08099,-0.0343,0.1122,1.0000
14.500,1.1980,0.09383,0.08416,-0.0342,0.1069,1.0000
14.750,1.1917,0.09860,0.08919,-0.0352,0.1026,1.0000
15.000,1.2005,0.10054,0.09105,-0.0345,0.0978,1.0000
15.250,1.1853,0.10713,0.09799,-0.0368,0.0953,1.0000
15.500,1.1692,0.11411,0.10528,-0.0395,0.0930,1.0000
15.750,1.1549,0.12099,0.11237,-0.0424,0.0908,1.0000
16.000,1.1679,0.12210,0.11338,-0.0415,0.0871,1.0000
16.250,1.1362,0.13328,0.12488,-0.0477,0.0866,1.0000
16.500,1.0949,0.14821,0.14001,-0.0565,0.0866,1.0000
16.750,1.0544,0.16548,0.15728,-0.0668,0.0861,1.0000
17.000,1.0317,0.17895,0.17067,-0.0747,0.0848,1.0000
17.250,1.0234,0.18753,0.17922,-0.0796,0.0829,1.0000
17.500,1.0221,0.19386,0.18554,-0.0830,0.0811,1.0000
17.750,1.0269,0.19803,0.18974,-0.0849,0.0790,1.0000
18.000,1.0340,0.20135,0.19308,-0.0862,0.0769,1.0000
18.250,1.0302,0.20894,0.20064,-0.0909,0.0760,1.0000
18.500,1.0300,0.21530,0.20699,-0.0946,0.0752,1.0000
18.750,1.0315,0.22099,0.21268,-0.0981,0.0744,1.0000
19.000,1.0343,0.22619,0.21788,-0.1012,0.0731,1.0000
19.250,1.0383,0.23103,0.22272,-0.1041,0.0722,1.0000
19.500,1.0426,0.23582,0.22752,-0.1069,0.0719,1.0000
19.750,1.0473,0.24039,0.23212,-0.1097,0.0714,1.0000
20.000,1.0531,0.24460,0.23635,-0.1122,0.0706,1.0000
20.250,1.0594,0.24868,0.24045,-0.1146,0.0699,1.0000
20.500,1.0640,0.25336,0.24513,-0.1177,0.0703,1.0000
20.750,1.0683,0.25814,0.24992,-0.1209,0.0715,1.0000
21.000,1.0739,0.26256,0.25435,-0.1238,0.0723,1.0000
21.250,1.0800,0.26680,0.25861,-0.1266,0.0729,1.0000
21.500,1.0866,0.27105,0.26287,-0.1292,0.0741,1.0000
21.750,1.0973,0.27554,0.26742,-0.1303,0.0768,1.0000
22.000,1.1062,0.28675,0.27872,-0.1343,0.1085,1.0000
22.250,1.1122,0.29028,0.28227,-0.1371,0.1084,1.0000
22.500,1.1168,0.29314,0.28513,-0.1403,0.1081,1.0000
22.750,1.1210,0.29557,0.28757,-0.1439,0.1070,1.0000
23.000,1.1263,0.29822,0.29023,-0.1471,0.1046,1.0000
23.250,1.1334,0.30145,0.29348,-0.1495,0.1028,1.0000
23.500,1.1415,0.30485,0.29692,-0.1516,0.1007,1.0000
23.750,1.1526,0.30961,0.30174,-0.1523,0.0984,1.0000
24.000,1.1609,0.31411,0.30625,-0.1542,0.0974,1.0000
24.250,1.1645,0.31547,0.30761,-0.1582,0.0963,1.0000
24.500,1.1699,0.31769,0.30984,-0.1616,0.0937,1.0000
24.750,1.1773,0.32071,0.31289,-0.1640,0.0913,1.0000
25.000,1.1857,0.32420,0.31642,-0.1658,0.0893,1.0000
25.250,1.1966,0.32989,0.32217,-0.1663,0.0875,1.0000
25.500,1.2027,0.33282,0.32508,-0.1693,0.0869,1.0000
25.750,1.2069,0.33384,0.32612,-0.1734,0.0855,1.0000
26.000,1.2130,0.33613,0.32843,-0.1765,0.0827,1.0000
26.250,1.2205,0.33911,0.33145,-0.1787,0.0803,1.0000
26.500,1.2290,0.34288,0.33526,-0.1803,0.0786,1.0000
26.750,1.2395,0.34983,0.34228,-0.1807,0.0774,1.0000
27.000,1.2441,0.35057,0.34299,-0.1846,0.0769,1.0000
27.250,1.2491,0.35144,0.34387,-0.1886,0.0758,1.0000
27.500,1.2553,0.35339,0.34586,-0.1918,0.0735,1.0000
27.750,1.2624,0.35604,0.34854,-0.1942,0.0712,1.0000
28.000,1.2704,0.35962,0.35217,-0.1959,0.0692,1.0000
28.250,1.2795,0.36634,0.35892,-0.1965,0.0681,1.0000
28.500,1.2846,0.36674,0.35933,-0.2004,0.0677,1.0000
28.750,1.2901,0.36771,0.36032,-0.2042,0.0669,1.0000
29.000,1.2961,0.36950,0.36213,-0.2075,0.0654,1.0000
29.250,1.3026,0.37185,0.36452,-0.2102,0.0635,1.0000
29.500,1.3094,0.37456,0.36728,-0.2125,0.0617,1.0000
29.750,1.3169,0.37862,0.37139,-0.2140,0.0602,1.0000
30.000,1.3238,0.38304,0.37582,-0.2159,0.0595,1.0000
